,Metric,Correlation,Genre
0,duration_ms,-0.06657616761201797,All
1,danceability,0.08311976306502032,All
2,energy,-0.036532979113166254,All
3,loudness,0.07823400961001835,All
4,speechiness,-0.09137106790252719,All
5,acousticness,-0.00703180211453716,All
6,instrumentalness,-0.20740610306960372,All
7,liveness,-0.058080845650979665,All
8,valence,0.005667293888880201,All
9,tempo,-0.019260659263838263,All
0,duration_ms,-0.03023971586881578,acoustic
1,danceability,0.056282524477131356,acoustic
2,energy,-0.31316401915075276,acoustic
3,loudness,-0.23128074582878888,acoustic
4,speechiness,-0.15729067742814312,acoustic
5,acousticness,0.22148699270767125,acoustic
6,instrumentalness,-0.003765259697212085,acoustic
7,liveness,-0.1480607468300371,acoustic
8,valence,-0.25686561220795334,acoustic
9,tempo,-0.00959007533537646,acoustic
0,duration_ms,-0.055708766035766175,afrobeat
1,danceability,-0.03657684829259165,afrobeat
2,energy,-0.06112053071653332,afrobeat
3,loudness,0.040735620874472925,afrobeat
4,speechiness,0.04319180752972849,afrobeat
5,acousticness,0.07066008478201158,afrobeat
6,instrumentalness,-0.11166690311691903,afrobeat
7,liveness,0.0516783827697609,afrobeat
8,valence,-0.08688376369260903,afrobeat
9,tempo,0.006235314226574911,afrobeat
0,duration_ms,-0.06532410960429726,alt-rock
1,danceability,-0.01889515605737198,alt-rock
2,energy,-0.07811788348194104,alt-rock
3,loudness,0.09586578301820708,alt-rock
4,speechiness,0.006233978880816056,alt-rock
5,acousticness,-0.06067168415232276,alt-rock
6,instrumentalness,0.03877431281501192,alt-rock
7,liveness,-0.08896712659724161,alt-rock
8,valence,-0.22749896924297022,alt-rock
9,tempo,-0.13323913774943033,alt-rock
0,duration_ms,0.07126975587392098,alternative
1,danceability,-0.0354310448418121,alternative
2,energy,0.12736530630000975,alternative
3,loudness,0.08870621948086382,alternative
4,speechiness,-0.2216209314781928,alternative
5,acousticness,-0.24782410109770311,alternative
6,instrumentalness,0.07107985138288855,alternative
7,liveness,0.0010698886568958547,alternative
8,valence,-0.11568048128171217,alternative
9,tempo,-0.006696321366905129,alternative
0,duration_ms,-0.034567540070981215,ambient
1,danceability,-0.078189941422959,ambient
2,energy,-0.08689233559541006,ambient
3,loudness,-0.05727940349775906,ambient
4,speechiness,-0.05133056900153948,ambient
5,acousticness,0.09496141201878813,ambient
6,instrumentalness,-0.04397593587975099,ambient
7,liveness,0.00556857792872848,ambient
8,valence,0.018275941209265623,ambient
9,tempo,-0.02344886874890719,ambient
0,duration_ms,-0.09717317014635583,anime
1,danceability,-0.027045140022799716,anime
2,energy,-0.00018423942038347686,anime
3,loudness,0.015138829923289828,anime
4,speechiness,-0.11886546374410528,anime
5,acousticness,-0.09800032187329745,anime
6,instrumentalness,0.006487717761393746,anime
7,liveness,-0.11664201423780911,anime
8,valence,0.03586127890386634,anime
9,tempo,-0.00699581740116513,anime
0,duration_ms,0.019534976846640184,black-metal
1,danceability,0.13658246400368856,black-metal
2,energy,-0.10997119599286861,black-metal
3,loudness,0.04417754014933696,black-metal
4,speechiness,-0.10044974573200768,black-metal
5,acousticness,0.05360012251876714,black-metal
6,instrumentalness,0.03951699073060374,black-metal
7,liveness,-0.07855763304646532,black-metal
8,valence,0.022432916167028815,black-metal
9,tempo,-0.07327131916195775,black-metal
0,duration_ms,0.014544613071785081,bluegrass
1,danceability,0.034343370393508585,bluegrass
2,energy,-0.1631058251066749,bluegrass
3,loudness,-0.014661920867286389,bluegrass
4,speechiness,0.010005157952121646,bluegrass
5,acousticness,0.08540889303807017,bluegrass
6,instrumentalness,-0.10759140545345916,bluegrass
7,liveness,-0.1133517964757808,bluegrass
8,valence,-0.20265516751405027,bluegrass
9,tempo,-0.01011518768234844,bluegrass
0,duration_ms,-0.10203823090592799,blues
1,danceability,-0.21571257012840564,blues
2,energy,0.037777624402134544,blues
3,loudness,-0.09775035030237875,blues
4,speechiness,-0.005381780462690085,blues
5,acousticness,-0.0739852493882727,blues
6,instrumentalness,0.1337331212036558,blues
7,liveness,-0.06197570122335874,blues
8,valence,-0.151349431562617,blues
9,tempo,0.009651675930710984,blues
0,duration_ms,-0.03136078818786669,brazil
1,danceability,0.03001970930680983,brazil
2,energy,-0.019928333057871485,brazil
3,loudness,-0.014308356548525228,brazil
4,speechiness,0.01352468737174872,brazil
5,acousticness,-0.027149273818266276,brazil
6,instrumentalness,0.11207671603855643,brazil
7,liveness,-0.004472144806453582,brazil
8,valence,-0.05709599581922696,brazil
9,tempo,0.03204294644709832,brazil
0,duration_ms,-0.06547704358424787,breakbeat
1,danceability,-0.23999983285264095,breakbeat
2,energy,0.06476067958875525,breakbeat
3,loudness,0.0793753727891802,breakbeat
4,speechiness,-0.04665924697876544,breakbeat
5,acousticness,-0.010481077715407575,breakbeat
6,instrumentalness,-0.011911810939702634,breakbeat
7,liveness,0.07408154372479112,breakbeat
8,valence,-0.14113315868305715,breakbeat
9,tempo,-0.012424989026121927,breakbeat
0,duration_ms,0.15054496166350118,british
1,danceability,0.27425010804643235,british
2,energy,0.1759143858909503,british
3,loudness,0.2652112524706201,british
4,speechiness,0.011512218663521999,british
5,acousticness,0.0005778524977752621,british
6,instrumentalness,-0.44049875083807577,british
7,liveness,-0.0022324723208984364,british
8,valence,0.32548485285626627,british
